scenario,desc,ethProd_mln_l,sugarCane_km2
0,Initial,23901,99586
1,NoM(Ref),28246,100914
3,NoM(Ref)+Et,54234,136281
4,HP,28768,89274
6,HP+Et,55072,120319
7,2ndSC,30946,75488
9,2ndSC+Et,58583,93567
10,2ndEU,27787,64509
12,2ndEU+Et,53471,73055
13,CP,28151,97223
15,CP+Et,54234,131161
16,All,30871,73241
18,All+Et,58503,90829
