;BCmean;SOCmean;TCmean
3;25.38;19.74;45.12
6;19.11;17.09;36.2
9;9.28;9.24;18.53
12;7.25;4.81;12.06
15;3.85;18.4;22.25
18;2.16;8.68;10.84
